Name,WorkHrs,Ask_Price
crawler_1438,11331,129871
crawler_1439,10923,118488
crawler_1441,11164,174376
crawler_1442,6044,22667
crawler_1443,11887,17364
crawler_1446,6697,26443
crawler_1447,9609,45333
crawler_1448,6992,94427
crawler_1449,2235,507190
crawler_1450,2597,578268
crawler_1451,414,443776
crawler_1452,1732,235248
crawler_1453,8689,78225
crawler_1454,4281,103046
crawler_1455,6843,41205
crawler_1456,9729,37982
crawler_1457,5209,108590
crawler_1459,5964,134168
crawler_1460,10293,63157
crawler_1461,9326,17661
crawler_1462,436,210916
crawler_1465,6733,53198
crawler_1466,8911,63249
crawler_1467,11964,101391
crawler_1468,5420,90725
crawler_1469,7757,54675
crawler_1470,1248,182255
crawler_1471,8448,74757
crawler_1472,7793,122801
crawler_1473,2909,128182
crawler_1474,4710,258234
crawler_1475,493,168971
crawler_1476,459,265240
crawler_1477,11201,30127
crawler_1478,9928,168636
crawler_1480,4748,134474
crawler_1481,10357,110225
crawler_1483,6085,60695
crawler_1485,10467,160787
crawler_1487,5470,186259
crawler_1488,7462,24922
crawler_1490,3572,227869
crawler_1492,6883,79025
crawler_1493,9215,172400
crawler_1495,2401,180886
crawler_1496,9522,158402
crawler_1497,6025,142089
crawler_1498,11662,53065
crawler_1499,1794,402366
crawler_1500,4795,292404
crawler_1501,1702,489616
crawler_1502,10057,109858
crawler_1503,11206,39437
crawler_1504,3835,131611
crawler_1505,5918,87551
crawler_1506,2579,285085
crawler_1507,4314,158760
crawler_1508,1508,277477
crawler_1509,7036,78383
crawler_1510,1072,98181
crawler_1512,2259,291000
crawler_1513,4650,200624
crawler_1514,3180,49432
crawler_1515,3422,156479
crawler_1517,11674,106436
crawler_1520,7627,133304
crawler_1521,8462,45087
crawler_1522,2281,342182
crawler_1523,7179,55134
crawler_1525,6011,29386
crawler_1526,2513,99294
crawler_1527,10234,90038
crawler_1529,9310,68303
crawler_1530,5230,109158
crawler_1531,7760,45377
crawler_1532,11799,109720
crawler_1534,5866,84917
crawler_1537,2205,9504
crawler_1539,2377,122834
crawler_1540,1270,472651
crawler_1541,10073,36904
crawler_1542,2529,178329
crawler_1544,10571,23674
crawler_1545,10082,13482
crawler_1546,4078,169203
crawler_1549,7913,73484
crawler_1551,2339,46045
crawler_1552,547,101106
crawler_1553,7250,110019
crawler_1554,10447,64681
crawler_1555,10879,110719
crawler_1556,11002,102886
crawler_1558,671,233863
crawler_1559,3527,67554
crawler_1560,10270,134230
crawler_1561,5888,106334
crawler_1562,5638,238674
crawler_1563,10535,14547
crawler_1564,643,238704
crawler_1565,1050,8673
crawler_1566,8730,43064
crawler_1568,9499,54198
crawler_1569,10492,120935
crawler_1570,9141,148325
crawler_1571,4307,160371
crawler_1572,5040,71587
crawler_1575,2326,383508
crawler_1576,8861,20895
crawler_1577,10714,62242
crawler_1578,9895,76551
crawler_1579,10440,172164
crawler_1582,6320,70016
crawler_1583,4544,206708
crawler_1585,8836,18369
crawler_1586,6634,31748
crawler_1587,4083,230483
crawler_1588,9243,121355
crawler_1590,3842,77701
crawler_1592,425,225644
crawler_1593,10933,127809
crawler_1594,7816,45475
crawler_1595,712,240840
crawler_1596,1369,308604
crawler_1597,9099,40182
crawler_1598,2263,553444
crawler_1599,11739,163303
crawler_1601,7216,118087
crawler_1603,6876,106344
crawler_1604,8282,68042
crawler_1605,10032,149430
crawler_1607,3187,57107
crawler_1608,10909,36618
crawler_1610,2986,257140
crawler_1611,2209,339022
crawler_1613,7216,20960
crawler_1614,11712,62832
crawler_1615,8963,74044
crawler_1616,3632,209771
crawler_1618,8581,57533
crawler_1620,11203,42285
crawler_1622,10944,70933
crawler_1623,6838,128700
crawler_1624,2104,558916
crawler_1625,4952,52144
crawler_1626,10690,52976
crawler_1627,7281,18636
crawler_1628,5815,84975
crawler_1629,5742,228986
crawler_1630,2647,63279
crawler_1631,410,579287
crawler_1633,11296,40069
crawler_1634,3046,264626
crawler_1635,6331,33780
crawler_1636,9503,10203
crawler_1638,1288,410546
crawler_1641,4268,256981
crawler_1643,9268,13723
crawler_1644,11293,26099
crawler_1645,3448,57039
crawler_1647,808,416877
crawler_1648,4553,147125
crawler_1649,3071,291699
crawler_1650,523,461137
crawler_1651,9679,23194
crawler_1652,10739,69068
crawler_1653,9049,26761
crawler_1654,5769,277974
crawler_1655,10645,124408
crawler_1656,5928,208773
crawler_1657,1200,581638
crawler_1658,1753,287389
crawler_1659,7285,27808
crawler_1660,11542,39863
crawler_1661,5095,234288
crawler_1662,5453,290165
crawler_1663,4035,256729
crawler_1664,2811,245678
crawler_1666,8486,39318
crawler_1667,8882,26341
crawler_1668,3403,180233
crawler_1669,6477,48485
crawler_1670,6532,128084
crawler_1671,1966,522959
crawler_1672,11090,65819
crawler_1673,10079,149161
crawler_1674,8657,60038
crawler_1675,9406,150882
crawler_1676,2980,139712
crawler_1677,3409,158879
crawler_1678,9941,27480
crawler_1679,8056,59990
crawler_1680,842,256216
crawler_1681,3600,151977
crawler_1682,2094,67583
crawler_1684,6001,31163
crawler_1685,11131,118575
crawler_1686,11339,173068
crawler_1687,5985,245722
crawler_1688,9570,48210
crawler_1689,11951,102375
crawler_1691,3310,97315
crawler_1692,1273,113105
crawler_1694,3398,106865
crawler_1695,10973,72496
crawler_1696,7995,128949
crawler_1697,4486,276492
crawler_1698,10125,144429
crawler_1699,5947,256982
crawler_1700,4958,65020
crawler_1702,7795,44531
crawler_1703,10806,8048
crawler_1704,5597,119016
crawler_1707,8672,72087
crawler_1709,10919,23286
crawler_1711,486,510788
crawler_1712,2886,324190
crawler_1713,4042,213467
crawler_1714,10638,171144
crawler_1716,7910,93774
crawler_1717,7070,105515
crawler_1719,6065,81807
crawler_1720,1506,13617
crawler_1721,620,322470
crawler_1722,5492,79476
crawler_1723,5229,42311
crawler_1724,11885,89736
crawler_1725,5891,96885
crawler_1726,10370,173079
crawler_1728,3773,185776
crawler_1729,5349,116225
crawler_1730,11249,117379
crawler_1731,2623,575890
crawler_1733,8268,111297
crawler_1735,10258,17008
crawler_1736,2799,80819
crawler_1737,11978,101461
crawler_1738,8123,55126
crawler_1739,8519,109096
crawler_1740,4281,201817
crawler_1741,5694,124024
crawler_1742,5500,191369
crawler_1743,1828,528840
crawler_1745,9079,68285
crawler_1746,2078,435489
crawler_1747,11030,129073
crawler_1748,9423,74296
crawler_1749,7226,55848
crawler_1750,7500,73236
crawler_1751,581,89014
crawler_1752,7436,21098
crawler_1754,5646,253943
crawler_1755,6329,135932
crawler_1756,5054,50741
crawler_1757,5048,36325
crawler_1758,11016,84684
crawler_1759,4735,232453
crawler_1760,1696,295711
crawler_1761,10652,101162
crawler_1762,11252,117240
crawler_1763,4777,93734
crawler_1764,11885,131345
crawler_1766,4686,64905
crawler_1767,11435,128782
crawler_1768,4869,60165
crawler_1769,11538,57011
crawler_1770,8875,15496
crawler_1771,4097,255846
crawler_1772,7753,74492
crawler_1774,6008,133263
crawler_1775,9198,104809
crawler_1777,11586,45662
crawler_1778,1284,74343
crawler_1779,6089,44250
crawler_1780,9196,52999
crawler_1781,2426,487771
crawler_1782,10619,81303
crawler_1783,11232,110786
crawler_1784,8609,80100
crawler_1785,10868,11376
crawler_1786,4864,193783
crawler_1787,4373,162310
crawler_1788,6252,72466
crawler_1789,2984,94893
crawler_1790,10611,89002
crawler_1791,412,115426
crawler_1792,9958,147094
crawler_1794,6927,137354
crawler_1795,4074,186512
crawler_1797,7503,20911
crawler_1798,1368,87702
crawler_1799,6574,135776
crawler_1805,9337,172806
crawler_1807,5144,238240
crawler_1808,3383,123698
crawler_1810,3012,41690
crawler_1811,10186,162122
crawler_1812,658,378173
crawler_1813,9965,58057
crawler_1814,8486,40015
crawler_1815,9676,129358
crawler_1816,10294,125724
crawler_1817,7260,48192
crawler_1818,11909,96134
crawler_1820,1400,577709
crawler_1821,3007,129709
crawler_1825,3039,227559
crawler_1826,10971,58948
crawler_1827,11944,135500
crawler_1828,2992,593495
crawler_1829,3641,286379
crawler_1830,10212,60406
crawler_1831,9252,89509
crawler_1832,2537,205607
crawler_1833,4650,174995
crawler_1834,5559,191981
crawler_1835,7747,76385
crawler_1837,8514,144362
crawler_1838,6026,68078
crawler_1839,11653,61645
crawler_1841,9848,36659
crawler_1842,11879,70927
crawler_1843,1232,535002
crawler_1844,9994,81695
crawler_1845,8217,116136
crawler_1846,5907,134694
crawler_1847,10396,26185
crawler_1850,11040,144133
crawler_1852,9716,172688
crawler_1853,3986,96972
crawler_1854,4337,217296
crawler_1855,8158,45451
crawler_1856,1357,317749
crawler_1857,5643,133341
crawler_1858,2060,198870
crawler_1859,5498,219326
crawler_1860,8334,26247
crawler_1861,3371,98375
crawler_1862,1599,359566
crawler_1863,7996,120850
crawler_1864,1455,588684
crawler_1865,3550,73594
crawler_1867,9482,22705
crawler_1868,7891,110036
crawler_1869,7519,55915
crawler_1870,1804,592839
crawler_1871,6231,36306
crawler_1872,7162,66162
crawler_1873,2699,458840
crawler_1875,1256,30687
crawler_1877,2551,180783
crawler_1878,10148,84451
crawler_1879,7363,17030
crawler_1880,2807,272383
crawler_1881,11772,132406
crawler_1883,7984,131351
crawler_1884,9381,42100
crawler_1885,4052,241491
crawler_1886,1545,268866
crawler_1887,10780,46742
crawler_1888,10699,15760
crawler_1889,8242,24654
crawler_1890,8547,101584
crawler_1891,10202,76515
crawler_1892,5647,98530
crawler_1893,10753,171543
crawler_1895,11396,44762
crawler_1896,6065,29750
crawler_1897,10282,123419
crawler_1898,3127,270626
crawler_1899,3997,284425
crawler_1900,11705,71676
crawler_1901,7057,134239
crawler_1903,1162,254199
crawler_1905,4988,29409
crawler_1906,8100,21540
crawler_1907,9226,34739
crawler_1908,1109,558061
crawler_1910,11907,138843
crawler_1911,11409,140608
crawler_1912,1808,104819
crawler_1913,11533,109704
crawler_1916,11481,67457
crawler_1917,9917,30153
crawler_1918,5999,247254
crawler_1919,6074,72910
crawler_1920,6242,125079
crawler_1921,7566,140418
crawler_1922,3272,199675
crawler_1923,5398,41557
crawler_1924,9420,12447
crawler_1925,5369,115792
crawler_1926,9448,17626
crawler_1927,7743,82560
crawler_1928,11467,86284
crawler_1930,3854,268425
crawler_1931,3293,97548
crawler_1932,1258,236184
crawler_1933,7612,115024
crawler_1934,9094,174819
crawler_1936,1698,241016
crawler_1938,11997,85779
crawler_1939,3314,36472
crawler_1940,6390,56311
crawler_1942,4072,159707
crawler_1943,2957,93589
crawler_1944,5452,199536
crawler_1947,4616,101354
crawler_1948,6884,23178
crawler_1949,6967,82231
crawler_1950,11383,139859
crawler_1951,2560,106258
crawler_1952,5604,111656
crawler_1953,3843,114552
crawler_1954,2154,175489
crawler_1955,11147,106288
crawler_1956,7710,16042
crawler_1957,8014,85063
crawler_1959,669,305754
crawler_1960,505,349009
crawler_1961,10266,131499
crawler_1964,1574,216516
crawler_1966,2401,422908
crawler_1967,8391,65812
crawler_1968,6123,136327
crawler_1970,4143,128883
crawler_1971,4164,55441
crawler_1972,11748,92012
crawler_1973,8655,28317
crawler_1974,4551,188279
crawler_1975,3611,274088
crawler_1976,4297,89704
crawler_1977,2358,549430
crawler_1978,517,297322
crawler_1979,1562,338169
crawler_1980,9359,120176
crawler_1981,1692,212700
crawler_1982,5575,166904
crawler_1983,4324,227685
crawler_1985,7226,56948
crawler_1987,6542,37125
crawler_1988,4665,73268
crawler_1989,1150,489313
crawler_1990,7415,131146
crawler_1991,11230,26608
crawler_1992,11389,34066
crawler_1994,872,127264
crawler_1998,7959,82195
crawler_1999,4446,173696
crawler_2001,3522,113486
crawler_2002,5925,144607
crawler_2003,3822,257615
crawler_2004,3905,160877
crawler_2005,11208,80523
crawler_2007,5685,92650
crawler_2008,4299,235262
crawler_2009,5874,186911
crawler_2011,5883,192666
crawler_2012,9856,132303
crawler_2013,5502,32161
crawler_2014,5831,43508
crawler_2015,4766,87751
crawler_2016,9849,34473
crawler_2018,7221,114676
crawler_2019,6720,39254
crawler_2020,803,523340
crawler_2021,2629,532324
crawler_2023,11941,19992
crawler_2024,6221,132086
crawler_2026,3607,44622
crawler_2027,4510,130425
crawler_2028,5561,145441
crawler_2029,5446,289322
crawler_2030,1036,212532
crawler_2031,8153,102457
crawler_2032,1488,245588
crawler_2033,7886,133707
crawler_2034,9487,93260
crawler_2035,2469,265713
crawler_2036,2949,107116
crawler_2038,5738,219384
crawler_2039,5251,52390
crawler_2040,4337,297188
crawler_2042,11772,153792
crawler_2044,8066,88735
crawler_2046,11096,115367
crawler_2047,5395,170436
crawler_2048,6115,125655
crawler_2049,8380,23542
crawler_2050,9772,162854
crawler_2053,1845,84538
crawler_2054,11432,35291
crawler_2055,9573,162227
crawler_2056,11096,21754
crawler_2057,7557,19111
crawler_2058,762,524268
crawler_2059,4085,193901
crawler_2061,8876,70680
crawler_2063,7797,59285
crawler_2064,5147,116514
crawler_2065,3647,80121
crawler_2066,4073,227112
crawler_2067,7266,104974
crawler_2068,3359,43751
crawler_2069,7509,22786
crawler_2070,2178,341251
crawler_2072,11470,146875
crawler_2074,673,382965
crawler_2075,8483,46084
crawler_2076,3948,295645
crawler_2077,997,39551
crawler_2078,2809,525451
crawler_2080,9767,158950
crawler_2081,7510,126305
crawler_2082,9626,20627
crawler_2083,10170,115986
crawler_2084,1736,16313
crawler_2085,10574,122521
crawler_2089,1655,255816
crawler_2090,3986,190384
crawler_2091,1678,222460
crawler_2092,9996,79438
crawler_2093,10605,57115
crawler_2094,1922,312207
crawler_2095,7950,129836
crawler_2096,1347,358731
crawler_2098,6808,90222
crawler_2100,11795,48540
crawler_2101,397,568153
crawler_2103,564,527694
crawler_2106,4785,87520
crawler_2109,7828,137198
crawler_2111,1216,22643
crawler_2112,10540,52406
crawler_2113,3619,100665
crawler_2114,3865,241891
crawler_2115,8288,105410
crawler_2116,3294,33150
crawler_2117,7443,59394
crawler_2118,10469,9460
crawler_2119,4186,213752
crawler_2120,11740,124340
crawler_2123,3968,54009
crawler_2124,2231,454531
crawler_2125,8343,124022
crawler_2126,6234,109063
crawler_2127,1240,509122
crawler_2128,1593,537969
crawler_2129,6440,96021
crawler_2130,6580,18175
crawler_2131,8992,70140
crawler_2132,10630,21757
crawler_2133,5677,212659
crawler_2134,11608,44746
crawler_2136,4464,53089
crawler_2137,5063,168472
crawler_2138,5413,160794
crawler_2139,7527,20336
crawler_2140,5694,257098
crawler_2141,2701,167198
crawler_2142,2571,405732
crawler_2143,11206,49972
crawler_2144,2547,561059
crawler_2146,8177,137440
crawler_2148,1407,365861
crawler_2149,2869,359183
crawler_2150,9427,89890
crawler_2151,9088,159366
crawler_2153,4154,281856
crawler_2154,9304,173274
crawler_2156,8945,50613
crawler_2157,7284,108596
crawler_2158,10763,172346
crawler_2159,6038,60537
crawler_2160,3924,72781
crawler_2163,9720,116376
crawler_2164,1054,266493
crawler_2165,9582,12504
crawler_2166,6446,66601
